date,AAPL,MSFT,NVDA,GOOGL,XOM
2024-05-22,-0.0075669865742462,0.0034435764368212743,-0.0045812870939112085,-0.008299807714118288,-0.02031517440230171
2024-05-23,-0.021282965869923308,-0.008209792304391639,0.0891059770996187,-0.016175054590938598,-0.017206415897844916
2024-05-24,0.01645198925669063,0.007373180576021557,0.02539739131405824,0.00826315312951594,-0.0007933493722067999
2024-05-28,5.26899366107415e-05,0.00037203364260211407,0.06747581252803195,0.008025288690444086,0.01261642061449698
2024-05-29,0.0015777923904969162,-0.002676043129777388,0.008079565853126592,-0.00283854488268795,-0.01076653506324442
2024-05-30,0.005241374134403084,-0.03437011756746405,-0.03839366516891213,-0.021781988461262065,0.003163211351887896
2024-05-31,0.005005950251496233,0.0011087606675656012,-0.007877073981286769,0.002263561020270954,0.028282968212581843
2024-06-03,0.009216273532842031,-0.003885940503960858,0.047793659760665436,0.0038766958002114326,-0.024255648731227535
2024-06-04,0.0016477466745187415,0.0061476559995215785,0.012418342147208909,0.003573703477399511,-0.01567488828536329
2024-06-05,0.007790500661383266,0.018903591111009695,0.05027066616327727,0.009278502697919525,0.0039860628926100174
2024-06-06,-0.00712169303672363,0.0012019520060469924,-0.011847083626323548,0.007497018774884128,0.007486073648089696
2024-06-07,0.01231581882427514,-0.0015793772531697205,-0.0009094696520578248,-0.01292763416935049,-0.010762285073170494
2024-06-10,-0.01933347667400183,0.009439712913173005,0.007433736130418395,0.004294674968859972,0.0029225453665062706
2024-06-11,0.0701313793441919,0.011179123039707334,-0.007169690755509305,0.009157403941641079,-0.008079934383070976
2024-06-12,0.02817768757137931,0.019182377066619235,0.034865997964303216,0.006602558697944509,-0.011116175431690524
2024-06-13,0.005476084912835394,0.001178349967896663,0.03461730860327099,-0.014903148793466534,-0.008055526077675594
2024-06-14,-0.008201967415400139,0.002239400807206422,0.017362708221454425,0.009262778114176896,-0.008487328579936506
2024-06-17,0.01948052500799044,0.013020138236618042,-0.006847780905889778,0.002541983111854124,-0.006897522421697833
2024-06-18,-0.011045248461060647,-0.004537745190810168,0.034517081960814766,-0.012204551438022798,0.009369065321511936
2024-06-20,-0.02174765914211257,-0.0014349304074437192,-0.036045213146254314,0.006886979748163626,0.021346562433462526
2024-06-21,-0.010499239972582737,0.009112498321500339,-0.032721115077384726,0.018712058185444084,-0.008808928141039545
2024-06-24,0.0031277491830574472,-0.004702142249007062,-0.06917914310071938,-0.002284899330317826,0.029271142409613284
2024-06-25,0.0044581404064262045,0.007300028570173692,0.06537958027269454,0.026484516499916098,0.0028020446668964812
2024-06-26,0.01979598338641585,0.002679743720383693,0.0024556203354799268,-0.0008154162142212825,0.00034960691861881223
2024-06-27,0.003978003700478446,0.001524756427215051,-0.01925054622286977,0.008286277949264398,0.004273675159655668
2024-06-28,-0.01638763737368598,-0.013114273718251968,-0.0036359282993508016,-0.017739213533430557,0.0019128951723386834
2024-07-01,0.02868901963138108,0.021645751041512628,0.006132964168426891,0.004601097427942249,-0.0013908078943147845
2024-07-02,0.01610950248931142,0.005567590898530048,-0.013200150672333608,0.012220765144570999,-0.006808134068630573
2024-07-03,0.0057942809381213035,0.0032388905694727835,0.044717458123474475,0.0031261349737476433,0.005066758576368225
2024-07-05,0.02138991166975554,0.01462864138992292,-0.019283547617196976,0.025398546551463026,-0.012186197604122668
2024-07-08,0.006517692731726361,-0.002827110566817787,0.018659521150225147,-0.008271241285438716,-0.010551966807153
2024-07-09,0.003767707861402857,-0.014474547135605621,0.024502692733168407,-0.0002646514793304487,-0.011115251730547282
2024-07-10,0.018628963793610096,0.014496040949003607,0.026514046042048243,0.011574168564716006,0.0087949156928935
2024-07-11,-0.023494749339464754,-0.025084074733061623,-0.05727623821578353,-0.029782921957315595,0.011813413786553878
2024-07-12,0.012966559575021516,-0.0025323097396167714,0.014339618560699888,-0.002698228634293362,0.0001765474854267513
2024-07-15,0.016604706217732967,0.0009034584995360623,-0.006209444449040415,0.007858105465057084,0.016982150107127465
2024-07-16,0.0017902136343409185,-0.009828669675223197,-0.016327050542195944,-0.014091407825925823,0.007178465302031064
2024-07-17,-0.025621532289044808,-0.013437505273292336,-0.06853504539105092,-0.01589329003839341,0.013694028286363388
2024-07-18,-0.020748531486561927,-0.007127597761779016,0.025934108859905238,-0.018567117992336964,0.009812408259378815
2024-07-19,0.000579771477941313,-0.007430570873884287,-0.026442656847973166,-0.0001687436949454833,-0.023248027963242587
2024-07-22,-0.00156145194586809,0.013249585970620321,0.04647372409762641,0.02232030372971236,-0.006916261221083641
2024-07-23,0.0046772654362977175,0.004302829129112936,-0.007719573689228605,0.0006603365977747521,-0.016267588275461504
2024-07-24,-0.02917587083937127,-0.03651325983035099,-0.07045631220644794,-0.05170166351448228,0.014009452337208309
2024-07-25,-0.004816072926076562,-0.0247860169009281,-0.017393452821558568,-0.03148155500000147,0.02082345150873896
2024-07-26,0.002158720629763719,0.016286418113187574,0.006922840044803416,-0.001675284290653361,-0.0008520984507219936
2024-07-29,0.0012837972771578348,0.003427228583350977,-0.013087076778852557,0.015036030104546391,-0.010538404973739307
2024-07-30,0.0025627309801445042,-0.008968414663726483,-0.07304003761743572,0.004472984637610379,0.01767233378931299
2024-07-31,0.014879581226529078,-0.010864554009111908,0.1205533286901517,0.007313544496465652,0.0035479016423524763
2024-08-01,-0.01689267786378792,-0.002968628429155113,-0.06907216489355981,-0.004557302652368545,-0.013925750629451967
2024-08-02,0.006845934785965358,-0.02088246196057756,-0.017923675903090804,-0.02430317242442403,-0.000598702777813253
2024-08-05,-0.04936570787270029,-0.03320193424843586,-0.06568884236542537,-0.045480532642158567,-0.018217666356404608
2024-08-06,-0.00979604203187069,0.011223579432241795,0.037131875219130875,-0.006046456849343783,-0.005328979404447528
2024-08-07,0.012420765724187996,-0.0029572145092219616,-0.05258165170464457,0.0040980074432970075,0.01322666229694386
2024-08-08,0.016496465824327153,0.010635249454263699,0.0594642866137241,0.019254561681294472,0.018924140596071254
2024-08-09,0.013642481805766906,0.008235323607650826,-0.002098040410616968,0.010070857578011882,0.008110269796660071
2024-08-12,0.007104605371888142,0.0019438732124159224,0.03995481338731912,-0.008467510020969403,0.001261338698699687
2024-08-13,0.017047037350626817,0.017543788011646876,0.06326494963811401,0.011456776443060306,-0.009626027237438902
2024-08-14,0.0020314593221114987,0.006860382370037797,0.01656618697879805,-0.023357903824104253,0.009205757754791263
2024-08-15,0.013439932756963428,0.0117543991280325,0.03968305395067563,0.005782315841624058,0.006167393032935627
2024-08-16,0.005901027561271939,-0.0060988724677538565,0.013902449071799425,0.010238898147734309,-0.00472775699440419
2024-08-19,-0.0007080362336989331,0.007285616676511012,0.04258655774012077,0.0225109191356963,0.0030418564290175354
2024-08-20,0.0027409286465810527,0.0077276312160305515,-0.02138095536908518,0.0030552275485529884,-0.03389285244141298
2024-08-21,-0.00048575356714340126,-0.0015547470933022264,0.009775247037409384,-0.007987255465167873,-0.006391486741321076
2024-08-22,-0.008294049488802305,-0.020460812110344555,-0.037746313829189956,-0.012437458834269744,0.007699783711199774
2024-08-23,0.010235649620812791,0.002979588407422532,0.04449394444207591,0.011049689790445153,0.013763406564650178
2024-08-26,0.0014977434657738084,-0.007949229825706693,-0.02275042178900575,0.0032552063830235864,0.021180709262392218
2024-08-27,0.0037345401319035924,0.000846229715946597,0.014445263468091994,-0.008947112104369064,-0.009556551140737267
2024-08-28,-0.006776351301329013,-0.00785993435981374,-0.0211894165348478,-0.011174638476837893,-0.009906185088832167
2024-08-29,0.014465025410307758,0.006118480534165857,-0.06597794410175065,-0.006592095019474877,0.013722688016906808
2024-08-30,-0.0034438068221508827,0.009683838224970903,0.015023933651836126,0.009841443463619433,-0.0016095226037713443
2024-09-03,-0.027582168350886626,-0.018631495757825745,-0.10009672884340852,-0.0375428175648073,-0.021165370268882017
2024-09-04,-0.008656113681560084,-0.0013197347505974938,-0.016712903649258166,-0.005799530149994245,-0.012286048993867208
2024-09-05,0.00690391161248481,-0.0012480678349423644,0.009371344724577835,0.005036833006205627,-0.007833567583172205
2024-09-06,-0.007039811851625284,-0.016517032042382807,-0.04171240867143849,-0.04102342674965426,-0.004694174358043506
2024-09-09,0.00040757579719772187,0.009957698704273075,0.03478603170428085,-0.013425806733860474,0.02082209335360204
2024-09-10,-0.003628121167121491,0.020685689185307946,0.015193441716138137,-0.00033617957776429006,-0.037111773488415364
2024-09-11,0.01151864861565773,0.02111786108929156,0.07834776500741118,0.01667712679630965,-0.009975587308272877
2024-09-12,0.0004939106749664769,0.009317203282589509,0.018980410397306097,0.023084248145648783,0.013668444524932889
2024-09-13,-0.0012127996119899612,0.008372346986692656,-0.0003358726283659943,0.01774829705905269,-0.0007194398916889749
2024-09-16,-0.028168354441495385,0.00174029132541953,-0.0196716222704719,0.0038031683163130014,0.013937449365921369
2024-09-17,0.0021703569620557892,0.008794183511169557,-0.010242385794682224,0.007940121779735972,0.0129580432830905
2024-09-18,0.017829900607740323,-0.010023722228846644,-0.01939267623995325,0.003070921366802096,0.003497089384308381
2024-09-19,0.03639522347783817,0.01812596714424637,0.038925636461844,0.014474436997110252,0.012316931306292873
2024-09-20,-0.002931882833632184,-0.007826565394854391,-0.015992098967804742,0.008903174457427051,-0.006313068220685056
2024-09-23,-0.0076098589586915955,-0.004051601051815549,0.002238791504473737,-0.010693323076502097,0.017969037837738785
2024-09-24,0.00396612830636882,-0.010061690098532035,0.038886564096068776,0.002714756619440472,-0.002644938407651025
2024-09-25,-0.00440779687646421,0.0068269257397337675,0.021606479583318294,-0.004941467820197881,-0.01967121046415637
2024-09-26,0.005067347885058852,-0.0018530740623745473,0.004281931595762699,0.007649063102969578,-0.017313579535383282
2024-09-27,0.0011858539694110132,-0.00765714610667664,-0.021513159690851165,0.0074692232418965745,0.02642074535274067
2024-09-30,0.022614416974215977,0.005312770857285518,0.000329510337549388,0.011522308214602081,0.012015425004511677
2024-10-01,-0.02957465380152786,-0.022586444461862292,-0.03724650757784011,0.006849971587450606,0.02285562549120656
2024-10-02,0.0025165632465533063,-0.00849827111093992,0.015688319165670383,-0.00678973323509844,0.013170424655039597
2024-10-03,-0.004906614288192976,-0.00141545849223182,0.03310189470613244,0.0,0.008685198590920677
2024-10-04,0.004994858066733642,-0.0011530305184792844,0.016709403860813807,0.007208907418489588,0.01818894517323184
2024-10-07,-0.022788529638374057,-0.015794962377038334,0.02216682927019195,-0.02472565683586133,0.00431659459798919
2024-10-08,0.018236709844267302,0.012544913414577048,0.03968131682871131,0.008553456119489643,-0.02692046873088085
2024-10-09,0.01656050247475251,0.006609314635004209,-0.0018075912927999847,-0.015449101355513153,0.0004093842769764919
2024-10-10,-0.0021806351383672398,-0.003888130043854494,0.016152226570336447,0.0013583577938441251,0.008563535425771934
2024-10-11,-0.006526573194185085,0.0011535659642084527,-7.405664408115913e-05,0.00713153644123714,0.003809633514533851
2024-10-14,0.01634556282482306,0.006750769941913454,0.02396862957161232,0.010481439653433247,0.003795045877113094
2024-10-15,0.010964301773156342,-0.0009547423762998756,-0.04799380089788591,0.0030263729980496987,-0.03052229061461393
2024-10-16,-0.008891290751002466,-0.0062765554404319605,0.030827000439657595,-0.0018145944154536117,0.002572507235675257
2024-10-17,0.0015950636272359852,0.0014408914576338086,0.008875780024297607,-0.013594207513662922,-0.002572507235675275
2024-10-18,0.012201755139940113,0.003449647955760788,0.0077838696637059415,0.0030028880478056947,-0.002829215029153668
2024-10-21,0.00627816950525312,0.0014814944316089394,0.04054367112187221,0.00396970205351987,0.0005832502624529088
2024-10-22,-0.0026251540930381356,0.02063201596488416,-0.0008353422607355994,0.006500347625524657,0.005149804604700209
2024-10-23,-0.021860305587140763,-0.006830101374754473,-0.028467467036121647,-0.014394100624598258,-0.00356894336691505
2024-10-24,-0.0008236002782339193,0.00030600817736475496,0.006072150576929348,-0.0003685142524136156,-0.005669902347006622
2024-10-25,0.0036364597655417197,0.008019938983353249,0.00801561364956664,0.015549537858021796,-0.0008366003517517471
2024-10-28,0.008562589687949785,-0.0036501603471847414,-0.007232402857319112,0.008735294109063641,-0.00494982100635807
2024-10-29,0.0011562593064754299,0.012486490497482091,0.00518140000496346,0.017598387508231696,-0.013718628813528968
2024-10-30,-0.015395888599896556,0.0013417971771124979,-0.013614365766067709,0.027781312318207112,-0.005043261220275169
2024-10-31,-0.018377319646878623,-0.06243677759899472,-0.04837401162914677,-0.019388765337157048,0.0007708812220725993
2024-11-01,-0.01336852352267708,0.009844308064115551,0.01969043588922478,0.0010513344927998419,-0.015794572573110174
2024-11-04,-0.0040456433394035355,-0.004665332982065731,0.00478904703508703,-0.012040159248194984,0.03134355065721024
2024-11-05,0.0064651138254518134,0.007317938934530326,0.027977038523754535,0.0029500405497116873,0.0029465114981001564
2024-11-06,-0.003272293857174506,0.020971431516667426,0.039932439320812856,0.03910964013963873,0.0170031833476459
2024-11-07,0.02114697645662137,0.012417158714774043,0.02220881939051525,0.023737305221220927,0.0012390571332641868
2024-11-08,-0.0011888904003589718,-0.0068162602768291,-0.008431620240758065,-0.013366918027696194,-0.0003302342177907317
2024-11-11,-0.012101599724031615,-0.010778701168551072,-0.016184035425265458,0.01115145529922256,-0.005298566377624333
2024-11-12,0.0,0.011937633220181222,0.020644644860229,0.0070171120738748444,-0.0009964934219314986
2024-11-13,0.00396134099661683,0.005116589023948487,-0.013715458869776969,-0.01520134586394476,0.00926311695070148
2024-11-14,0.013676495230255659,0.003966820022744677,0.0033442758271977143,-0.01862057495273489,0.0006638185080742194
2024-11-15,-0.014209645973853663,-0.028247928098136726,-0.03311251748847517,-0.017755200653362484,-0.010422518356257585
2024-11-18,0.013332980855177564,0.001829669179554217,-0.012972890640444842,0.016159363853152118,0.008346686884368602
2024-11-19,0.0011395484624636774,0.004870672307439244,0.04778747181089832,0.015958650277554227,-0.014062405067130544
2024-11-20,0.0031490205194984093,-0.00552043991414783,-0.007647675353840602,-0.012087143854446399,0.014145457585388528
2024-11-21,-0.002098177676336091,-0.004326088712345485,0.005332271265106755,-0.048611024009584586,0.013292224383547241
2024-11-22,0.005890069362698364,0.009953455741209144,-0.032710356948934205,-0.017269351296990518,-0.0011487777386190812
2024-11-25,0.012966438762304425,0.004283481548278267,-0.042672903783424095,0.017388545194843563,-0.015056586913350914
2024-11-26,0.009360569205563381,0.021730189121606108,0.0065948778490018175,0.00872997612061425,-0.016811336605841526
2024-11-27,-0.0005533082243189591,-0.011751375316011352,-0.011606814560208522,0.0006502532978328118,-0.002631222283125937
2024-11-29,0.010163989780199235,0.001110566644315841,0.021273715587895096,-0.0016558574736296146,0.0025464477660790733
2024-12-02,0.009477573029683793,0.017602635999916835,0.002744673886750865,0.014922256946499932,-0.0009329943194595081
2024-12-03,0.012690970820369615,0.0005104147482508198,0.011689512398268214,-0.0008751623805630393,-0.0015285304546359573
2024-12-04,0.0014824697102612135,0.014321690882204412,0.03420095933444592,0.01752950403177703,-0.02923245988580023
2024-12-05,0.00012348208120873777,0.011817806606418646,-0.0004824406836717148,-0.009970858436827231,0.004365652652070679
2024-12-06,-0.0008232493234844678,0.002144061057540624,-0.018226688860072494,0.01191889738354761,-0.01059789891866884
2024-12-09,0.01597291470261188,0.005508153138565475,-0.025814794011919478,0.0049159292426663405,-0.005916886611980601
2024-12-10,0.004125246529014003,-0.00604943683765782,-0.027312890067357407,0.054376361334975594,-0.002039365933912622
2024-12-11,-0.005179451258303637,0.012686306622105764,0.030908435127401213,0.05377433668452273,-0.006678721001331777
2024-12-12,0.005945923998415842,0.0012685898666131945,-0.014241993437873687,-0.017761694043429695,-0.0008939328041864569
2024-12-13,0.0006853848980213051,-0.005106846719802948,-0.022755880284121857,-0.0112106303651934,-0.008802876579038069
2024-12-16,0.011659448042268787,0.009612306849645272,-0.016901845686834616,0.03540006261123845,-0.0216139157573456
2024-12-17,0.009672632307345554,0.006335151068538097,-0.012271917053166837,-0.006325286387826393,-0.004249781790216395
2024-12-18,-0.02165451952123476,-0.038284634357638486,-0.011415294267217409,-0.03658376057408664,-0.014830323217401015
2024-12-19,0.0069900970249558905,-0.0008233726654762002,0.013636779688584738,0.0005836298860681954,-0.008587859330100265
2024-12-20,0.01864111657097287,-0.0009843132149178415,0.03029856619282355,0.015266766138869901,0.0034061857698184546
2024-12-23,0.0030601845153032372,-0.003096945616931813,0.03623260984299604,0.01668253220058882,0.004053456584318229
2024-12-24,0.011412656754646837,0.009330245580986416,0.003930120702749431,0.0075754900568580415,0.0009402567131427056
2024-12-26,0.0031707086222386126,-0.002780899793594505,-0.002070405620330218,-0.0026040038551966883,0.0008454683369806432
2024-12-27,-0.013330490588305434,-0.01745293409853703,-0.021088443572040184,-0.014625966804815028,-9.376439138858313e-05
2024-12-30,-0.013352234700505203,-0.013327944612058757,0.00349716305354325,-0.007916604103806226,-0.006784861277023264
2024-12-31,-0.0070829585355005895,-0.007869331392688115,-0.023549378486750698,-0.010196144995549505,0.016969323862087264
2025-01-02,-0.026586088252739067,-0.006951702942896305,0.029495743839188193,0.0006865475369085786,-0.002419985605819835
2025-01-03,-0.002011505726320049,0.01133126948448819,0.04357449190987532,0.012381443002885085,0.0051123178817972514
2025-01-06,0.006716437954164241,0.010573415119887592,0.033756070053507004,0.026142603296477482,-0.0011132200971149281
2025-01-07,-0.011453152137593065,-0.012891048694864782,-0.06418613606176692,-0.007034346729421943,0.009330782664258373
2025-01-08,0.0020209833962495623,0.005171617015508595,-0.0002139381356588428,-0.007908912312953435,-0.01687731031169538
2025-01-10,-0.02439904044584021,-0.013301773768508466,-0.030434919450235794,-0.009896732184514008,-0.0036537705288746673
2025-01-13,-0.010398111374222118,-0.0042096806850560825,-0.019916062616993333,-0.005377945764895856,0.025484302541485773
2025-01-14,-0.00478957413599805,-0.003650148263079361,-0.011094830287792094,-0.007092750960825238,0.0039267882726262025
2025-01-15,0.019484927004976428,0.02527501285951615,0.033436049936576145,0.030583210110024683,0.016182648069232787
2025-01-16,-0.04123902619961506,-0.004066309422617992,-0.01979248584723371,-0.013592274155201046,-0.0017053374292352753
2025-01-17,0.007507052116405549,0.010426389276899112,0.030524432715619207,0.015890715877756142,0.008942957184835591
2025-01-21,-0.03243624709178038,-0.0012359931441193212,0.022403425677288254,0.010404978096083666,-0.007596411602190952
2025-01-22,0.005330777604871423,0.04047652009310587,0.04335530962462631,0.0016143713928466743,-0.017557039155580833
2025-01-23,-0.0007598216358473748,0.0011422961806931825,0.0010192802084361431,-0.0019679257226058594,0.005644684117131571
2025-01-24,-0.00394228010456375,-0.005949924199806322,-0.03174443740492834,0.011200820097319816,-0.013619328745585033
2025-01-27,0.031285623382495,-0.021625682074325456,-0.1859461131303102,-0.042861590757962816,0.01380074602265951
2025-01-28,0.03589211890416014,0.02867195175804015,0.08549736499756076,0.018031532274252568,-0.019523054719645282
2025-01-29,0.004606120402086945,-0.010949792005265555,-0.04187561547375504,0.0005631728065690308,0.005814192021641317
2025-01-30,-0.0074222286221296,-0.06380174414114594,0.007650554032242074,0.02755794821607527,0.008247906936566298
2025-01-31,-0.006714687646088193,0.0001686810143569308,-0.037434957560758333,0.015560066117421384,-0.025324802672688593
2025-02-03,-0.03444220352315689,-0.010024431175532799,-0.02881111168562612,-0.013769495820902259,0.002430696728315516
2025-02-04,0.020790166853575074,0.0035222869339003103,0.016914141842964237,0.025270730670574816,0.02644723344535906
2025-02-05,-0.0014185063245415156,0.0022286215417970205,0.050774914838566575,-0.07571960585110483,-0.0007278330159013806
2025-02-06,0.0032210983185906425,0.006102907482596296,0.030375954440314153,0.0014103164708543006,-0.013284185966541748
2025-02-07,-0.02426071720808675,-0.014705285617547364,0.008974001432052398,-0.033217935636686104,0.004233428861593552
2025-02-10,0.0011866048432540657,0.006009946568521812,0.02832285544570781,0.006078319237248469,0.018921705939523265
2025-02-11,0.021596894859062483,-0.0018939037548226488,-0.005781311237643559,-0.006186260634851828,0.00628825220372413
2025-02-12,0.018105226158737837,-0.005850285554868431,-0.012578882595887327,-0.009270130773755172,-0.030548620053289705
2025-02-13,0.019482255428665253,0.0036603435344121594,0.031155132076395902,0.013685213481185749,0.007239676160481823
2025-02-14,0.01263057027613499,-0.00515275910090554,0.025973730416944656,-0.004900839096381783,0.0010167778692787746
2025-02-18,-0.0005316395030391844,0.002958161145576463,0.003953284849622854,-0.007913300369303685,0.017401277240259642
2025-02-19,0.0016348152823846033,0.012445285211847791,-0.0012203142952269862,0.008129276389357513,0.0014516503371560738
2025-02-20,0.003912749068740511,0.005276919470573655,0.00630060905147334,-0.003839653675058549,0.015294966052304872
2025-02-21,-0.0011396196737956537,-0.01921612397368516,-0.041384372250513404,-0.02690838544419531,-0.011765322709835203
2025-02-24,0.006292583527608945,-0.010366780415874879,-0.03135748577583991,-0.0022847724204552162,0.005226073826923381
2025-02-25,-0.00024284017802449242,-0.015214223369149333,-0.028416584572387975,-0.02159839926743157,-0.013936891192382601
2025-02-26,-0.02741248427073416,0.0045886131206852,0.03606298840298956,-0.015453455884694604,-0.002463554245564621
2025-02-27,-0.012812641569737163,-0.01817634185541821,-0.08859145138795066,-0.02479379193421271,0.006283926050958181
2025-02-28,0.018951168699580183,0.011298128389634683,0.038932529091025625,0.010508277785039164,0.01065559705257383
2025-03-03,-0.015879594879338637,-0.021643670751607412,-0.09094892921519282,-0.019390402893110857,-0.032592198367149175
2025-03-04,-0.008861605915058862,0.0003088179743623249,0.01677941445419693,0.023141870812848433,-0.002043662709035901
2025-03-05,-0.0008056607490407478,0.031435081512493405,0.01123076972455992,0.012211649839617996,-0.019720731573902944
2025-03-06,-0.001740708128012921,-0.010352085892590259,-0.05908597552508898,-0.0038798967926694907,0.02046440497462812
2025-03-07,0.01576767579810055,-0.009061122369076895,0.018991974651584323,0.008723087957030418,0.012924681884486524
