date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AVGO,AMD,ORCL,CRM,ADBE,QCOM,TXN,IBM,CSCO,INTU,NOW,INTC,MU,AMAT,PANW,PLTR,SNOW,LLY,UNH,JNJ,ABBV,MRK,AMGN,GILD,REGN,VRTX,MDT,BMY,PFE,SYK,ISRG,TMO,ABT,ELV,CI,ZTS,JPM,BAC,GS,MS,WFC,V,MA,BLK,AXP,C,BRK-B,SPGI,MCO,WMT,HD,MCD,COST,SBUX,NKE,LOW,TGT,KO,PEP,PG,PM,MDLZ,XOM,CVX,COP,SLB,EOG,PSX,GE,CAT,BA,RTX,HON,UNP,DE,ETN,LMT,NOC,DIS,T,VZ,CMCSA,NFLX,SPY,QQQ,IWM,VTI,VOO,VEA,EEM,TLT,BND,AGG,HYG,XLF,XLE,XLK,XLV,XLI,VNQ,SCHD,VIG,JEPI,ARKK,GLD,IAU,SLV,SPXL,TQQQ,SOXL
2022-08-23,-0.002031041841943086,-0.00472777570933473,0.008592491599884384,-0.0033319373182521105,0.002998007806707862,-0.01196974222416491,0.02230781558771273,0.0019460052269958494,-0.0037770344915643472,-0.0006541438104999595,-0.005552824721865586,-0.002287779498218555,-0.006304947402672246,0.00627970342066051,-0.00599343877365838,-0.006307980041960118,0.007681417113108426,0.0006088915607943623,0.0032455299873998355,-0.007747309167051457,0.01104895840106719,0.11419645517027584,-0.007462654810996003,0.009583942833143363,-0.02507197530249817,-0.016235536434810554,-0.008749886801926824,-0.009450020268412915,-0.01058690435460719,-0.009890734823890019,-0.010621769810817005,-0.015758137675361543,-0.026169834180025497,-0.031315719505887456,-0.024166165104872968,-0.018368144202177767,-0.01523191504983266,-0.007947650718722155,-0.005465306470110873,-0.01349210285305443,-0.027535501314875064,-0.01789500761703269,-0.01600216091488536,-0.009905777399829492,-0.008968753393905807,-0.006563377412104868,-0.0018106054792314946,-0.0009011132732638182,-0.008714227740143599,-0.01346171438145607,0.002758660638171611,-0.002348786416817811,-0.0058708205767984654,0.003319819977332532,-0.009743381144479583,-0.019336700595229083,-0.00424470441285541,-0.01715397637524598,-0.009207404717261529,-0.006252498311909509,-0.003065448404673986,0.0030765690379403274,-0.012073151484161306,6.207201269530435e-05,0.00108971432422342,-0.00044857777568733947,-0.019474505734026048,-0.004997502489870739,-0.012321765481755946,0.04156635827514089,0.03192597916967875,0.030045621171635846,0.06399701666307428,0.023933380591484314,0.03540784487171384,0.017497766173433675,0.028024503311638173,0.006832884044191592,0.00705718688154914,-0.0014668774043914198,0.0005473996341759444,0.014076619927150277,-0.003002664224574207,0.001825590614475085,-0.0027091044319131554,-0.009358829635063196,-0.0038680972547161,-0.015974469996977783,-0.01015257844548208,-0.008823103999893462,-0.002422232071247101,-0.0008273864064591137,0.0016247278018152746,-0.001883648160626323,-0.0023715173954512213,0.0019195695502528956,0.0052955281077994186,-0.005518489835242634,-0.0003990717699273148,-0.00039412335576090416,0.0024939017876019743,-0.004103008126909522,0.03542591347870498,-0.002642651156314989,-0.01404842527292378,0.0018547840497674763,-0.012923319278885945,-0.001980908616837524,-0.006479301220073002,-0.0038405159010255086,-0.005518594516526672,0.006966551217581505,0.007563188304198694,0.006833787208155199,-0.007603428425512055,-0.0033830026700506395,0.016875197921888
2022-08-24,0.0017924733186767351,-0.0023538476763882684,0.0023837053125929037,-0.0014940700420202782,0.001346256547678855,0.01325691849532104,0.0021677745650455194,0.0019988221013733497,0.0025915735440062765,-0.0031459446211887405,0.02252824837908751,-0.011665965159674751,0.00418420598682547,-0.0019145904769529742,-0.0112701373750801,-0.0071972447041614655,0.03542259158207097,-0.005384186464049921,-0.002654477369472805,0.007747309167051457,-0.001870452085000922,-0.008286945045007228,0.01117331911864117,0.04108587782428781,0.011893675328752391,0.001231120895173894,-0.003316087998574115,-0.008016506627726535,-0.0021085664975021346,8.169430226480373e-05,-0.0009426381744612488,0.0004312927746398991,0.016560795578428676,-0.010473539274403513,-0.004821210656795609,-0.012154434272048374,0.01593802448537883,0.01674025404329158,0.0003143242563222287,-0.005391312100461225,0.0003447136436523074,0.008451140120799446,0.0012919968074390734,0.0024210383765424243,0.0031917134789139776,0.005160435180262962,0.0033918965198718935,0.006066488369066005,-0.0006288545410610573,-0.003467497971761735,0.004937662896656695,0.01137599140820543,0.0011767889855350967,0.013272466146857797,0.007775740156548335,0.0008371363188356711,0.0072128326145116176,0.003934674732761463,0.0012271657395797912,0.002119091725467289,0.015931023417415757,0.00657404665644033,0.004520561932826392,0.007136132189626617,0.0013995836950782574,0.004977305758094276,-0.004311154943903716,-0.0016374682770484415,0.013715838012136251,0.0059010611549603804,0.007380549404562695,0.01890744959904806,0.013876533601183284,0.01725859488522927,0.010447212974460607,0.008374857925811913,-0.015586452584199184,0.02181319616124486,0.00947574808659615,0.0012142000234824427,0.0027313944089237224,0.01719006778989401,-0.005414198867671796,0.0013613533481223717,0.012369458387440972,0.013404423269819317,-0.0027727962098854655,0.0018383875187870937,-0.0034970573178912225,0.022283840639843254,0.0031960746629183536,0.00289301112857,0.0076169703530883535,0.004196891669514129,0.003029322398081063,0.0011977471228352616,-0.000251343287472971,-0.007345888544450449,-0.0025327457188079553,-0.0026636076758608873,0.0011795709033820072,0.005272346609534912,0.012217016711234083,0.0006267725843581887,0.0012361978986456309,0.00328873891886153,0.005706802593158714,0.0003964957676567172,0.0013643311466413706,0.001223453678659778,0.025721257732794767,0.002944580504679446,0.002708809829556843,0.0005672806695790645,0.008786547826834228,0.007672300359362566,0.004605923317359291
2022-08-25,0.014812354004626143,0.011034168261695216,0.03933895208195549,0.02570249692103021,0.025676456345101635,0.03325188995290412,-0.0034616690754643124,0.03569389416578341,0.04687285110477742,0.009408089449725664,-0.03447428400896702,-0.004249126305309489,0.03436103718300394,0.029301062200880655,0.005613574298073715,0.0042400815386157845,0.00017197528254301206,0.018429447893288278,0.029965713279674313,0.048373587063041075,0.03409861572175919,0.018888817141150593,0.038745728541854055,0.20756094622578838,0.01330216415755535,0.009480589860648137,0.00931734657479009,0.01024373633597544,0.0028844069860426464,0.004855664410070736,-0.0004716866925915035,0.0016741606487143102,0.000652649027567398,0.03153167144506438,-0.012785028637817912,0.009860546155131957,0.0195257313046303,0.020427669384241808,0.021267178129638145,0.0042585935314790446,-0.002150673235966749,0.010644018383967219,0.01767461391346246,0.02347035148683516,0.017801021444528612,0.013218551320014057,0.01467730167466072,0.016661628508836686,0.01512675043858673,0.014495167239042064,0.014429541456100144,0.01929341791342316,0.020375246565042228,0.015583906751113942,0.0126181367312301,0.02380674675788508,0.006645922366558987,0.005405737545788317,0.006495904544337124,0.013803117480952788,0.0154524748588383,0.016115774208345462,0.012161184594423736,0.026436121019433857,0.004805007140647406,5.590083232215645e-05,-0.0008232068628347731,0.005616981710762799,-0.0021694997589889347,0.0051599426095643025,0.008724753778210277,0.014016374202198272,0.006493537087904804,0.010597303409757983,0.01546921207872185,0.018078851130979436,0.024019083633461655,0.03472027884481617,0.02977393796271445,0.01325935900068886,0.003267939374074516,0.01759556216225331,0.01723661388964037,0.01130301438071837,0.011369021378223617,0.008979396520565303,0.0044321155535337,0.004353247201644235,0.013117556944624676,0.01885343549411678,0.014018732247315079,0.01752733444419534,0.015420430946568458,0.014385194336391871,0.014466394143476294,0.011662357996646706,0.021404412992667432,0.013840143567707314,0.005456349912093712,0.005516569360751089,0.009384835186316779,0.015364844502607163,0.007664635018750626,0.016769926496565776,0.01098105403593672,0.015172608583622979,0.014789256717753508,0.01103827388062417,0.012129726670513402,0.008870371880837863,0.02835811874378151,0.0030581063588208724,0.0033008464429097346,0.005656145460319542,0.041223675297838554,0.05124745069477234,0.10409599728538302
2022-08-26,-0.038428147713534914,-0.03935126404316857,-0.09681860882318484,-0.0556114424107182,-0.04873552390255167,-0.042358613249452115,-0.02732301898385137,-0.05467331258168008,-0.06372935398581657,-0.02956540392909229,-0.05119979153416946,-0.05838973913620855,-0.055313713728605135,-0.04510565521109032,-0.027237284378344738,-0.029628602003621027,-0.0380444930074469,-0.04687257349024128,-0.04484256630503933,-0.060104118071082485,-0.06086289251758904,-0.02621005876356781,-0.058696554849622745,0.007259139542435426,-0.023736858332032287,-0.023011758081913428,-0.017260343614831225,-0.021619970390641317,-0.01125177583357493,-0.020686286134661253,-0.01937187646059115,-0.012700350784862017,-0.03330735062956142,-0.029852926268049144,-0.004345115931071965,-0.022805168755386934,-0.04574890946389831,-0.06390474066054296,-0.037874847302913385,-0.038408869769304604,-0.01815965533093623,-0.024207101322561476,-0.03466624206522961,-0.03327663877087654,-0.03209756655581998,-0.029552902061554358,-0.035087266399185135,-0.03178400381143937,-0.03358623033699824,-0.03757306840780098,-0.04926564519758887,-0.030796621422881684,-0.044783676842534516,-0.027786696405203287,-0.04185219285012417,-0.04388299370286198,-0.03193164653799212,-0.038433447902456196,-0.021597962339063498,-0.035012463615593375,-0.03885000035097604,-0.044612485232811507,-0.048413296609082564,-0.041942218614842666,-0.024418140754661376,-0.023878769063844837,-0.0236826803123677,-0.016843451153498033,-0.0272050373504501,-0.012388367647292542,-0.007377527631944281,0.00035685733908262247,-0.018847075780341716,-0.005204133148436443,-0.01752813433143872,-0.03742029348229139,-0.035623078038760116,-0.029051823341790718,-0.027526206771508688,-0.037464128421644254,-0.03317051168549106,-0.022853364583619574,-0.048222848261790616,-0.017269527912058297,-0.015585017219139985,-0.029285621444052803,-0.011117405480573446,-0.01126540493751914,-0.02150612366671132,-0.04680912267877228,-0.03443496717342747,-0.04185176877053105,-0.03340769054264919,-0.033680771522477,-0.03487367769057769,-0.026860127815262983,-0.014884928402756284,0.007509121025888286,-0.001992375929955404,-0.001868415768072561,-0.0166135120387709,-0.030375813261859133,-0.011760722716314759,-0.04364313559144373,-0.028271257580193217,-0.0352788072164554,-0.02550341566398073,-0.029845105114137748,-0.03126663229382094,-0.01976084031941282,-0.06637507141609772,-0.012227153201929956,-0.012055646980933253,-0.02108934987681857,-0.10681091202309322,-0.129762759143831,-0.18980302651780456
2022-08-29,-0.013784889665586875,-0.010725361903886016,-0.02863491963155781,-0.008372764809571746,-0.00736939497405998,-0.016264563195167964,-0.011415491099770154,-0.012907959138208164,-0.029946050993921617,-0.006181112186253069,-0.030852657888660803,-0.015232693270443297,-0.009438827406291886,-0.009187141931971262,-0.0005371344664007865,-0.003930109875793926,-0.026343952953113033,-0.020239941459830286,-0.012669833476073644,-0.010816423705324015,-0.02314024020633018,-0.003036578741201303,-0.0165083259406199,-0.058745550324272075,-0.017292617370159948,0.0009819735863661372,-0.0077614752878509,-0.00470489833196019,-0.01888677111461933,-0.005291233837728173,0.0012819389758150315,-0.005736114263019967,-0.0002840028865807073,-0.0058316553223226545,-0.06439805599922367,-0.012681375660179949,-0.0009666458164635469,-0.010428926124294233,-0.012531297671037413,-0.0005888408182684842,0.010350018006129794,0.008111086314032638,-0.012713913569252592,-0.00244463313224636,-0.0038275383260950677,-0.007399690285975039,-0.01696153744513888,-0.0011380352361218674,-0.0027639107372654393,-0.007893540377872724,-0.000813739079754522,-0.017765595439331365,-0.008270327612157704,-0.008693978427440352,-0.008440904747835067,-0.009639819267411781,0.009679469901218382,-0.005988805556782082,-0.005033331004822532,-0.0014300314827687388,0.0007134833439032917,-0.00370105016588419,0.0003977401285821307,-0.012088575142502842,-0.006039513432419522,-0.0031469166660415934,-0.004225444572009487,-0.0032158122905615854,-0.003993164881150418,0.0227293685370492,0.007437975652362167,0.011527891237089898,0.024061163091304454,0.015927744305310222,0.011004399327885508,0.010309408346088903,-0.0007298353074574497,0.005394766215411055,-0.015082897085421468,-0.0033205380084921875,0.004917182109065018,0.003236919906131899,-0.0026261584473912386,-0.003368863108362144,0.0014005488991328937,-0.004745146629957354,-0.0061674018284173715,0.00184784327865419,-0.013955729382197378,0.005760945613565019,-0.006634175109379962,-0.009904485629210763,-0.009249878195985557,-0.007339049856747181,-0.006625755412379914,-0.0024335771048441465,-0.006268141302438076,-0.00830751021320848,-0.004532382593439179,-0.004834011606176283,-0.00383272587797913,-0.007143251586977409,0.014976655140167076,-0.013314108755553946,-0.007016385330427271,-0.004511912187778555,-0.009034565839061494,-0.006483798209817841,-0.005440586036041715,-0.00531264073490531,-0.016712092289667142,0.0006180465249853886,0.0003032328671222918,-0.00404039174424258,-0.020403700910797844,-0.031236779690669896,-0.05995975720905463
2022-08-30,-0.015423904428170852,-0.008557245458293533,-0.021299861650113654,-0.004396427844328935,-0.00820055348874808,-0.012708253729200402,-0.02531598923616216,-0.015266180340822002,-0.017671273496180372,-0.0006740575717676615,-0.0033763287549539783,-0.0005064503382241063,-0.01967002854994028,-0.007171072233616394,-0.005617822081979765,-0.010335356084162209,-0.00827574990011587,0.0024294434789229337,-0.020859770715874977,-0.01253232015328341,-0.02114595899874802,0.0012335850094211695,-0.0025641015392900792,-0.009106333321641867,-0.010078396218755867,-0.013167311059482378,-0.0035027357706139245,-0.0011798205027275094,-0.008138997553232873,-0.0010869497826974375,0.0008003868337160805,-0.007416537721665243,-0.0008527098555486487,-0.01884698036228576,0.006718694235932934,-0.008253641694321532,-0.0074260163068007356,-0.011555226944028576,-0.004320557051607335,0.003528739660039697,-0.0034038021334987403,-0.007409297123890498,-0.005016753732759778,0.0001748254310352449,0.005589246024654668,-0.0008686914197825911,-0.010837553049491301,0.0049965616545958064,-0.004706117238542668,-0.004686897207079217,-0.00470107160543974,0.0007763914134558227,-0.005891259997492586,-0.007087147818152403,-0.015183733067855436,-0.011440676822520875,-0.003014883348920093,-0.010926488167709386,-0.008523901349313294,-0.013116171701755809,-0.008476289865453946,-0.00018533703184365504,-0.019333239205580065,0.013084189124517262,-0.009288894998538412,-0.008633792544541432,-0.010714439360688114,-0.007823539689450236,-0.010134378706978404,-0.038797236965389746,-0.024659012025292547,-0.026082236572096195,-0.043011940110296784,-0.0379226956527767,-0.03327275412955155,-0.012171028595772028,-0.025560933427029166,-0.019595849742641835,-0.01410242384833031,-0.008979043329572,-0.025727137043173295,-0.03168365976223297,-0.010501932775952766,-0.010692864916420002,-0.010095814264442797,-0.009736245279148143,0.0022471129742848,-0.018635522283282396,-0.015831438101803402,-0.01760973528547182,-0.01103834628904532,-0.011198929684387978,-0.014091682301663069,-0.011185316151025191,-0.010922933225452567,-0.008319037938281284,-0.011891302327827317,0.0024816830475238682,0.0008016746521188581,0.001285117788538311,-0.0077097411775976935,-0.005390834834522635,-0.034479769978297936,-0.010487244039137195,-0.0066677297724273355,-0.014512149511679883,-0.013920929096086162,-0.010626925523408867,-0.009022231193795817,-0.011249194445413951,-0.005235642570529558,-0.008375556136480044,-0.0085237225574631,-0.019270776264270612,-0.03420367532440695,-0.034007343047097,-0.03930034898577929
2022-08-31,-0.01069188141880276,-0.005720419473881524,-0.024476031284288994,-0.006631132213697294,-0.01534276001209404,0.03605594176476863,-0.007554668468041173,-0.014480684001042991,-0.024097547298343052,0.00013510704824127825,-0.02248439065202462,-0.004355339108823436,-0.010453633876047025,-0.009218370542999973,-0.008758678594822543,-0.011560997112107526,-0.003283464766576611,-0.00509482449698098,-0.01059526713623032,0.004077058963559038,-0.004772316243918722,-0.005141114499377853,-0.009026518126304207,-0.02072872775447941,-0.0191035947416204,-0.0067361102488978685,-0.006733511545608301,-0.008073524096873043,-0.017650132666784026,0.004922705129913701,0.015400781331584894,-0.012535989274206058,0.0014207433045139173,0.007649584863374067,0.003120470594962207,-0.01361486396520715,-0.00034105143745409144,-0.0036871499986604137,-0.016315098936992144,0.004393385634181448,-0.0035804345909760536,-0.0056989930487269915,-0.003507694585346364,-0.005961278262965446,-0.014180398220665556,0.004640238970238613,0.00931352306275816,-0.009789452915037468,-0.013347286099107398,-0.010549341066704307,-0.009454002549834166,-0.017348557717985824,-0.005516534273433161,-0.016319198038449625,-0.00955156307838234,-0.007981307974056676,0.0005283489893130794,-0.009592363532203533,0.000673974431994879,-0.0038996172063458174,0.007881755769089904,-0.013158882910368784,-0.015740300311507853,-0.002740380889546921,-0.007104876012846645,-0.004170684178521583,-0.016108333990087174,0.0,0.0001614610060329463,-0.007504123280402344,-0.016066674414727075,-0.009547615033409404,-0.013796816970385952,-0.004605971687679911,-0.007683245981750988,-0.022751157523156807,-0.012000727321483284,-0.0121567376512139,-0.01196189153002899,-0.007104382214611283,-0.003246515115036368,-0.009509597530417207,-0.018849547205572022,-0.005223084303458791,-0.006131913236737757,-0.0031178532699295824,-0.01583720956810793,-0.017074206876065392,0.013072128648637868,0.013102114751767256,-0.007638261804469227,-0.005830487623506409,-0.006085092685240991,-0.007376096434757549,-0.007899263705813966,-0.005914191564235391,0.003557089563669054,-0.009606894501510142,-0.004147230496371465,-0.005347543606604916,-0.005485973455183591,-0.007535732588981538,-0.009150565349616122,-0.009784943256975077,-0.006391882930695176,-0.008465138475129167,-0.004719409227890461,-0.008390086022289044,-0.006938641776342295,-0.007751373120266186,-0.0007160506227505801,-0.0077553096129762645,-0.0076722796794144055,-0.022660431276606392,-0.02415289214361782,-0.018525818029788865,-0.030167222806203497
2022-09-01,0.0046958197806181295,-0.004100938289288651,-0.07975016743277233,0.013947787076019104,0.008248627364462172,0.014804397746601607,0.005608200169827373,-0.01432743692484329,-0.030385122793044495,0.015389798249829776,-0.016728828875376685,-0.007822945812250083,-0.017926582598055414,0.005733819136743155,0.009375941937778883,0.01266539272690624,-0.014651179965595788,-0.00938544621114566,-0.005025101873716113,0.013703723883430512,-0.02431803327701699,-0.02116311727813348,-0.030245569888631984,-0.04406249754599538,0.02588761915577661,0.008952240888041802,0.02449000805354204,0.029242244241402576,0.020753233324760333,0.021408660411261087,0.023050466783563456,0.033125156613994296,0.02951470310701931,0.006914434723611427,0.02461657057417454,0.030483577457839604,0.0071867081304716725,0.0017967474140694374,0.009908140382926074,0.02111022098490551,0.010376755801129605,0.016063665820616146,0.018231730133075472,0.006835020331289697,0.002392926026260399,0.0024915434155432198,0.011085847898276678,-0.00022885693128467738,0.007120785302132827,0.0027093915796431453,-0.0023137825215283985,-0.005872494523632553,-0.0012300402710677765,0.005788077659268208,-0.0005965022933137831,0.007911813107441277,0.014455720061258929,0.017016687092353943,0.01647224055910651,0.013450722958430748,0.015696363179488824,0.0003758542464355408,0.00830981848244283,0.02767878016776318,0.004688382235427691,0.010059042427466832,0.012248765851998708,0.010314174021722725,0.0017767376508670285,-0.018157079940250252,-0.016071839703902007,-0.017697904667374472,-0.034669954147499904,-0.02158335791794399,-0.03561440715352785,-0.004914223243540979,-0.012365573596362579,-0.041992702528742466,-0.019350272285826343,0.007261577830521452,0.00688026572161068,-0.004060259503115303,0.01546836677978079,0.005933343760370053,0.004862865637211576,0.004006856168949752,-0.002283293795398623,0.0,0.019428796985879855,0.028573319571500368,0.003132785282761832,0.0004345395561457934,-0.010958990208056752,0.0006042268345624084,0.0030792909931264276,-0.013436409470644268,-0.007893172638680787,-0.018477629644387827,-0.005441350616334408,-0.004347752870761986,0.002639070263907988,0.0030211968660759964,-0.024903857152703615,-0.004891353360646708,0.016297991821311985,0.0013980832580317503,0.0018260101962799611,0.0039976374301426785,0.005595191164312844,0.006723197277311373,-0.0038277431892028485,-0.00882902347465035,-0.009285094315541788,-0.012136117915912252,0.010190982459905263,0.0010782476937672017,-0.06017956184789636
2022-09-02,-0.013704532171246498,-0.016807105028855043,-0.021027487732614317,-0.017372741671969623,-0.002428212185707223,-0.03095313618073664,-0.025395567131662106,0.01654900492243187,-0.025713466520097577,-0.008267773384501019,0.0010414942052868637,-0.00647106942857998,-0.011145613529007432,-0.019200863827120086,-0.014527320332904823,-0.015576504334687663,-0.012867457007509681,0.009132283008451704,-0.0171487232325889,-0.01724788984729422,-0.00622762251749563,-0.010974364729035844,-0.012088753873190307,-0.00963324769852256,-0.02555587587410418,-0.014706816991186616,-0.015849976350234028,-0.015797314215788585,-0.010612623021643904,-0.012831313863199318,-0.017551287506539517,-0.03388261836216059,-0.032073344152070346,-0.015137232973940738,-0.006971773874617252,-0.020145880786956595,-0.014228878003216155,-0.011908981825132423,-0.01315952408668663,-0.022572485810227954,-0.016829004192392284,-0.0011810796584961244,-0.015361095854032843,-0.007010891149844068,-0.0011957160325802008,-0.006075340540510344,0.0026656346342993627,-0.007349482505439448,-0.011913158320684977,-0.008304995896081595,-0.01026502892587646,-0.008773917192218799,0.0018445820713639794,-0.016997299751387304,-0.012407180067415636,-0.008333744809391124,-0.011066571102852077,-0.0050231425366593415,-0.007671790938811397,-0.01919419245588346,-0.029228770476834975,-0.004199573596501583,-0.0012779495418473723,-0.0014570785785201453,-0.013804501541696806,-0.012750807152578675,-0.017919553605879057,-0.020418445398536128,-0.020212745447128116,0.01815707994025021,0.014742248594742156,0.025071403830217234,0.032570578976004204,0.023395162398587657,0.02437330019172172,-0.008934058674713554,-0.00886429019639562,-0.012046736440636635,-0.00501077081280364,-0.0203385143224686,-0.009422309881047137,-0.0042699684359769705,-0.010649767573370958,-0.009605562788293819,-0.007040894793111199,-0.011889474827071755,-0.01787312827983392,-0.012273259741127309,-0.031381735537427215,-0.01723158501981358,-0.010600421542084884,-0.014229302699026853,-0.0077988672220306475,-0.00996501646462597,-0.010542093217308974,-0.006282318680135879,-0.009245192801702037,0.005640867900562416,0.0025630588675313215,0.0028937312694737585,-0.0006724251946399699,-0.00787416562685431,0.018173240164958665,-0.013086889969859081,-0.01445626700894509,-0.009718349451389736,-0.014049556738974102,-0.009121292614014611,-0.011153573832878941,-0.0113222989596544,-0.02745892533532355,0.00876617372318804,0.009593184143435605,0.011532785831431852,-0.03368245985949576,-0.0425594896715479,-0.027609322944092792
2022-09-06,-0.00824912642985433,-0.011034456163726926,-0.01342590144266199,-0.009689784324580581,-0.011040262841267292,-0.011164816212056597,0.015460425583855752,-0.004046445976590158,-0.019124848779770644,-0.011447154811632682,-0.012900680919980591,0.00043444991178393384,-0.01418802327707544,0.0006131972145205454,-0.008408460974988203,-0.002694796077098369,-0.003099512304818564,-0.009341308729167594,-0.027932892424970483,-0.019721064553995058,-0.010466803680487928,-0.016191239114968115,-0.01634912206919231,-0.009903696050126476,0.018055430588055556,0.0025724346024103397,0.002700060400238561,0.009566284122834574,0.0022009954593091847,-0.0006191109988968657,-0.006760503681169341,-0.011519423716651192,-0.00664032951236033,-0.01153431391470806,0.0005826723508515603,0.0013120339514611625,-0.005067819147901067,-0.006749268732356271,0.002939353299485588,0.002046620587740399,-0.010406946179762025,-0.0046518870396444366,-0.0008923230817668899,0.00026372105705735284,-0.01112966180807454,-0.015168238360311621,-0.014808176113243903,-0.011593013581416121,0.0044401797201229195,0.0047010800913303745,0.012853664029689155,-0.00797611951791928,-0.012775766717256814,-0.0038971545402489037,0.026008615864224562,0.012231360282721425,-0.004974583024542392,-0.00811785436619327,-0.00047150756868383534,-0.000404433360745893,0.01887072845161565,-0.005595203198630043,-0.013128378779409144,-0.0062161163071891914,0.0004903913649962392,-0.006761434335258441,-0.011217587216162674,-0.004559296916352808,-0.012093124330981253,-0.00671762553939455,-0.004635255210640431,-0.014893650912173696,-0.01421841370020583,-0.010007019663229606,-0.01940484359815965,-0.0037347531100199046,-0.000940499004459806,0.003747363465174753,-0.004921255483646615,-0.006926444995493973,0.017879816526323523,-0.0032078138764736544,0.008413331662260905,-0.001889162997267188,0.005832510071894573,-0.010032200845585282,-0.02354435229455534,-0.004854378609197076,-0.028938145936053226,-0.034739121806218055,-0.0037802272959487904,-0.007208520982158005,-0.009933147319562345,-0.004075037720794185,-0.003362535683755176,-0.004294580498144994,-0.011938830661923885,-0.02508054359178346,-0.009067425798904665,-0.009410142995104568,-0.0026951893442776044,-0.0024350036320122965,-0.009297839876657358,-0.006645818728052229,0.0009597525242658484,0.001626108014815986,0.008992713688861904,-0.0034767292320636357,-0.0010202887437372307,0.0012845149507094212,-0.012394811098705058,-0.005856578259356107,-0.006178603460257336,-0.0018120680732417534,-0.011390264079074626,-0.023129050494357904,-0.03481361355124252
2022-09-07,0.009211650720435921,0.01893100445581276,0.018620572891706638,0.024416228550566934,0.026371849253352748,0.011601462744904313,0.03325755641840769,0.01381432228616343,0.01124245251635944,0.008899664746944954,0.010229405900954143,0.03053635192158485,0.015121626694739616,0.016539395539917668,0.007782162169444915,0.01229187042541863,0.03871438428512489,0.031307210535832346,0.009506681201558388,-0.004173083791897919,0.01810972298226657,0.01767379643603826,0.014996825864785953,0.045813003139273646,0.015458756968808808,0.007696948314748079,0.005439170565570319,0.008107252967047509,0.005193827485078073,0.010554287494497714,0.021845072808247473,0.03840161833994727,0.01866563474866284,0.010501879335848037,0.001601302180444289,0.008053360135966192,0.04097795323501116,0.041490047441357696,0.011979620585051979,0.019189620216708492,0.016673653974799404,0.01651500265018549,0.022444660810621284,0.01881256505950865,0.015308676451648335,0.012388766307796877,0.0201181235741728,0.022141165654926093,0.008920822457571235,0.013911961782955352,0.0188498121235147,0.024265829945757055,0.008466822651190416,0.015960786315264208,0.01871440330033781,0.02242813760074743,0.02536672158193445,0.02701992122780002,0.01571776897871075,0.020486455584455082,0.04386523261664363,0.031177742448348228,0.04231342687386177,0.043132508085014044,0.018301631156890052,0.021823891984244795,0.015001561059470071,0.005404966175336812,0.023390856809202342,-0.008567367580129404,-0.012875383634617987,-0.017364385323617584,-0.008062359765306044,-0.026360439328250385,-0.005084384873864815,0.019487284392493927,0.0011064093191829611,0.023092403188414854,0.0033215538663625642,0.018629241577456816,0.003546661171792711,0.013425342197104272,0.020091452562207308,0.0056330578486275575,0.016620284949377083,0.023342577069562772,0.004753607352721759,-0.0004862173641263081,0.0068846166397398675,0.047264824392879386,0.01780553389929912,0.020000430299162018,0.02152650312622232,0.018308982535632463,0.01776808123654714,0.008570903938597243,0.008838115468452168,0.015691608149237344,0.007179363818401172,0.006915916539480836,0.01433508537773173,0.019617065619699923,-0.01168092513377184,0.015862078196533857,0.016174057240260102,0.015905855564356287,0.019335363725263382,0.014522210965094953,0.018005308515914746,0.014928578936544165,0.03384337738049681,0.010117286090114818,0.010480988268631237,0.027431599108354094,0.05248072355391244,0.057392760154573626,0.04487184778371341
